g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.015003928298712423,1.6811163295534266,267.0527705729015,bursting,bursting,85,80,15.5,11.5,0.2534228881425987,0.23395669718401538,0.46969305558817315,0.8677919035015406,26.367994950297877,27.023497464015566
0.015003928298712423,1.6811163295534266,272.0888587176768,bursting,bursting,79,87,17.0,17.0,0.2771211978529054,0.2771359864202191,0.47085412939071475,0.47152018106374954,27.49698526132817,27.49988688960542
0.015003928298712423,1.6811163295534266,276.7664232955933,bursting,bursting,77,84,16.0,16.0,0.2626491502952872,0.26665031276830603,0.4821019645655056,0.49061695081565054,27.795288699085134,27.77943148746629
0.015003928298712423,1.6811163295534266,277.0701222107906,bursting,bursting,84,77,16.0,16.0,0.2658696340305341,0.2660581803982822,0.4869853173926805,0.48809058961343227,27.736947890579568,27.753768976024528
0.015003928298712423,1.6811163295534266,277.35236514704883,bursting,bursting,76,84,16.0,16.0,0.2628144711085334,0.266258028279079,0.48333695836052104,0.4884124154436005,27.81122731388736,27.743912610025312
0.015003928298712423,1.6811163295534266,277.58123881365174,bursting,bursting,84,77,16.0,16.0,0.2606760927294909,0.26189159956735986,0.47848034641977083,0.48071145295036644,27.80100113513184,27.79787831626762
0.015003928298712423,1.6811163295534266,283.68812673413186,bursting,bursting,75,82,16.0,16.0,0.2652741640165753,0.2643372853934754,0.48183482702129704,0.4829401395697004,27.54729126483361,27.629517903280444
0.015003928298712423,1.6811163295534266,284.15742437309285,bursting,bursting,75,84,16.0,15.0,0.2644293994447423,0.24235133218518898,0.487068335687497,0.5065342923715936,27.685246336318098,27.459448871695518
0.015003928298712423,1.6811163295534266,284.39123643116164,bursting,bursting,75,82,16.0,16.0,0.26780392061838176,0.26728144237086054,0.4846252635149869,0.4866298450083944,27.490147340177835,27.5331196366482
0.015003928298712423,1.6811163295534266,299.72470377120817,bursting,bursting,71,78,15.0,15.0,0.2524063379238858,0.25547987616099094,0.4936077792586011,0.4953560371517026,27.607813658064117,27.480379964488183
0.015003928298712423,1.6811163295534266,318.0425793037399,bursting,bursting,73,68,14.0,14.0,0.23780042783440297,0.23744748949789962,0.5033345916698123,0.5001000200040008,27.684824228894264,27.63049376121706
0.015003928298712423,1.6811163295534266,326.21092135216526,bursting,bursting,66,74,14.0,13.0,0.23223183519670826,0.2089618225319879,0.49579811100919696,0.5201289919900136,27.736623299837042,27.4940670199144
0.015003928298712423,1.733982549694455,222.4276428040119,bursting,bursting,86,96,21.0,21.0,0.3118177403348748,0.31255036688297927,0.422288380735204,0.4241421724562073,27.46170550669669,27.470653929229307
0.015003928298712423,1.733982549694455,229.84333871756644,bursting,bursting,92,82,20.0,20.0,0.3074883303017686,0.3036364812140286,0.4382985251254629,0.4311181048048114,27.44035321884407,27.4484491935804
0.015003928298712423,1.733982549694455,239.4430625760652,bursting,bursting,88,84,19.0,19.0,0.298924779056566,0.29659309764682446,0.4452260635337592,0.4427423460916919,27.34546076916971,27.38897287111079
0.015003928298712423,1.733982549694455,239.75321609472297,bursting,bursting,87,85,19.0,19.0,0.3015220905172413,0.30356982487651546,0.44899425287356326,0.44903457566232596,27.31883727920606,27.234752143785514
0.015003928298712423,1.733982549694455,242.905360868945,bursting,bursting,87,86,17.0,18.5,0.26124579678792287,0.30509855393876306,0.4702894631645777,0.45260132612188547,27.5343798897759,27.473493482830463
0.015003928298712423,1.733982549694455,248.52611952212527,bursting,bursting,87,83,18.0,18.0,0.291002343985704,0.29258059252698077,0.464155584952076,0.46618959931003934,27.42898887692596,27.393146012919516
0.015003928298712423,1.733982549694455,251.5392757474052,bursting,bursting,88,81,17.5,17.5,0.2953735826212483,0.2887821612349915,0.46566858366900277,0.4574042309891366,27.517735217564546,27.591343750929973
0.015003928298712423,1.733982549694455,265.75975919329136,bursting,bursting,83,75,16.0,16.0,0.26894793607216405,0.268874106679196,0.49024414158250795,0.49457207151512145,27.6354930474844,27.75059790360782
0.015003928298712423,1.733982549694455,267.0527705729015,bursting,bursting,83,75,16.0,16.0,0.26921662375873456,0.26594037254997294,0.490376363859262,0.48635766742862707,27.609560981710384,27.693778390217684
0.015003928298712423,1.733982549694455,272.0888587176768,bursting,bursting,82,75,16.0,16.0,0.2641094317964416,0.26716577021853966,0.47828582360818833,0.484566555216359,27.526999752843437,27.506945978549663
0.015003928298712423,1.733982549694455,276.7664232955933,bursting,bursting,81,72,15.5,15.5,0.27575660409935143,0.2700249328266081,0.4933034062600203,0.48413255549369416,27.505862648674157,27.57532352842856
0.015003928298712423,1.733982549694455,277.0701222107906,bursting,bursting,71,81,8.5,8.5,0.23756509247620775,0.23756509247620775,0.8978272580355541,0.8978272580355541,26.555508878280566,26.555508878280566
0.015003928298712423,1.733982549694455,277.35236514704883,bursting,bursting,73,79,15.5,15.5,0.2728110375597099,0.27376827620100763,0.48495429305787924,0.49146086742843104,27.49382662313094,27.537696898538055
0.015003928298712423,1.733982549694455,277.58123881365174,bursting,bursting,80,72,15.0,15.0,0.2543419046905067,0.2520584526370445,0.49978759027413333,0.49452315604678193,27.77504939726221,27.77977679392621
0.015003928298712423,1.733982549694455,283.68812673413186,bursting,bursting,71,78,15.0,15.0,0.2515900014790712,0.25309940362772515,0.4930237144406647,0.49491475093415155,27.69385944685248,27.644289690005106
0.015003928298712423,1.733982549694455,284.15742437309285,bursting,bursting,72,78,15.0,15.0,0.2546326196035572,0.2559721840058035,0.49679566794177543,0.5002876654076094,27.603491178918254,27.59669502488835
0.015003928298712423,1.733982549694455,284.39123643116164,bursting,bursting,71,78,15.0,15.0,0.2527900401765784,0.25242215812439933,0.4960071425028521,0.49306017799472424,27.671334730669596,27.64218282469232
0.015003928298712423,1.733982549694455,299.72470377120817,bursting,bursting,73,73,14.0,14.0,0.24131436279874757,0.24068891828635383,0.5090483341393266,0.508802279434212,27.672423417412233,27.698474171843984
0.015003928298712423,1.733982549694455,318.0425793037399,bursting,bursting,66,73,9.0,7.5,0.2174974567650052,0.21637141111789884,0.8138351983723294,0.814498065567094,25.526903361060267,26.671265385084116
0.015003928298712423,1.733982549694455,326.21092135216526,bursting,bursting,68,68,13.0,13.0,0.2223097646520614,0.22460822660224442,0.5083108829360037,0.511286652861927,27.671936280326477,27.584365704756678
0.015003928298712423,1.7361060220371463,222.4276428040119,bursting,bursting,86,97,21.0,21.0,0.3106364227710514,0.3125434292813377,0.4196655265753196,0.42113242509106985,27.444768847177954,27.394775037561196
0.015003928298712423,1.7361060220371463,229.84333871756644,bursting,bursting,85,91,19.0,20.0,0.2978909761438285,0.3095543656237552,0.46098882102109023,0.44253661990529725,26.96790491531187,27.423589722277335
0.015003928298712423,1.7361060220371463,239.4430625760652,bursting,bursting,84,88,19.0,19.0,0.2993865854750603,0.3024766271125495,0.44774782842303223,0.4494786048184106,27.348337332557875,27.27015753176802
0.015003928298712423,1.7361060220371463,239.75321609472297,bursting,bursting,88,86,18.5,18.5,0.28432882127180376,0.28582660777466884,0.4596327534300094,0.4625026015771338,27.480317520331397,27.48608054901783
0.015003928298712423,1.7361060220371463,242.905360868945,bursting,bursting,87,85,18.0,18.0,0.2887651963295915,0.2908168038922155,0.46578788019935713,0.46781437125748504,27.664057837640343,27.61343145647683
0.015003928298712423,1.7361060220371463,248.52611952212527,bursting,bursting,84,87,18.0,18.0,0.29072479161375236,0.29022314239705527,0.46179777875268424,0.4600874166091556,27.397729076712007,27.361883542403277
0.015003928298712423,1.7361060220371463,251.5392757474052,bursting,bursting,88,80,16.0,17.5,0.250812515158865,0.2931143546611065,0.4850836769342711,0.4685706253074995,27.594363491490768,27.63275711603883
0.015003928298712423,1.7361060220371463,265.75975919329136,bursting,bursting,75,83,16.0,16.0,0.27252269147100744,0.27358772541596094,0.5000875153151801,0.4981568197668627,27.663182169771655,27.589051622357783
0.015003928298712423,1.7361060220371463,267.0527705729015,bursting,bursting,83,76,16.0,16.0,0.2676555398074385,0.2646631471884536,0.4887346659498558,0.48433186419334523,27.64267148270179,27.699540414835973
0.015003928298712423,1.7361060220371463,272.0888587176768,bursting,bursting,76,83,10.5,14.0,0.21055043769192006,0.2130007078868356,0.9166322929556806,0.4881978177557546,27.038934756119577,26.869285496676493
0.015003928298712423,1.7361060220371463,276.7664232955933,bursting,bursting,72,80,15.5,15.5,0.27079603193805973,0.27709450484577164,0.48390999274135,0.4919565110444236,27.541174762089078,27.44594389678564
0.015003928298712423,1.7361060220371463,277.0701222107906,bursting,bursting,72,81,15.5,14.5,0.26760390898625996,0.24986017186149387,0.48984790222635866,0.5084659582040981,27.76815766102546,27.338401163173245
0.015003928298712423,1.7361060220371463,277.35236514704883,bursting,bursting,80,74,14.0,11.0,0.21948732541319868,0.22531634673323578,0.47425956225842403,0.8608074373762584,26.33805307349288,26.95912754501459
0.015003928298712423,1.7361060220371463,277.58123881365174,bursting,bursting,78,72,15.0,15.0,0.2530030404226686,0.2539290525370456,0.4984299456711358,0.4989273062914734,27.810732698296647,27.768220665912065
0.015003928298712423,1.7361060220371463,283.68812673413186,bursting,bursting,79,71,14.0,15.5,0.22676570371131893,0.2750868437790502,0.5140331037318803,0.4892607270414404,27.551211424561668,27.375704398658947
0.015003928298712423,1.7361060220371463,284.15742437309285,bursting,bursting,78,71,15.0,15.0,0.25733289990247793,0.25764927718416103,0.5001125253181965,0.5028284098051539,27.529984759472057,27.557692422959494
0.015003928298712423,1.7361060220371463,284.39123643116164,bursting,bursting,78,71,15.0,15.0,0.2559313982849571,0.25368337783051537,0.5000125003125078,0.4944131316127755,27.581177624967978,27.586998328503277
0.015003928298712423,1.7361060220371463,299.72470377120817,bursting,bursting,75,69,13.0,10.0,0.20363788933313592,0.20607883909215588,0.4936077792586012,0.8848382958014427,26.405252155174207,26.739256714257284
0.015003928298712423,1.7361060220371463,318.0425793037399,bursting,bursting,71,63,12.5,13.5,0.2128487825269098,0.2362388779972854,0.5225206395652626,0.5026893882270145,27.52997411361032,27.854585434433673
0.015003928298712423,1.7361060220371463,326.21092135216526,bursting,bursting,69,68,13.0,13.0,0.22370464672183335,0.2231505701297712,0.5092297899427116,0.5079107092973054,27.585379810562795,27.60485419753181
0.015003928298712423,1.7552047982259293,222.4276428040119,bursting,bursting,92,85,20.0,20.0,0.30349159269840587,0.31193628000897455,0.4361764770025952,0.4487323311644603,27.6296144553932,27.561228961225357
0.015003928298712423,1.7552047982259293,229.84333871756644,bursting,bursting,87,87,19.0,19.0,0.29560456890531,0.29588831688510225,0.45058237772320736,0.449609963356788,27.689350155481826,27.641993116260515
0.015003928298712423,1.7552047982259293,239.4430625760652,bursting,bursting,85,87,18.0,18.0,0.2895409348573551,0.2916833031918643,0.46464083263637196,0.4697371820466447,27.604667869221043,27.60986563346708
0.015003928298712423,1.7552047982259293,239.75321609472297,bursting,bursting,84,88,18.0,18.0,0.29006141820212183,0.29098945300624424,0.4652894100130282,0.4677159093566568,27.580997400488148,27.603174572132723
0.015003928298712423,1.7552047982259293,242.905360868945,bursting,bursting,83,88,18.0,18.0,0.2899716504943879,0.2888274591108039,0.4609675709313851,0.4607233356369499,27.44611397100804,27.481526943682365
0.015003928298712423,1.7552047982259293,248.52611952212527,bursting,bursting,79,88,17.0,17.0,0.27739055712035116,0.28002968851006754,0.4773953310736622,0.4788469365767232,27.75345200416846,27.654742831846647
0.015003928298712423,1.7552047982259293,251.5392757474052,bursting,bursting,85,82,9.5,9.5,0.275858987534069,0.275858987534069,0.8936151199678298,0.8936151199678298,25.832800447609237,25.836516994966487
0.015003928298712423,1.7552047982259293,265.75975919329136,bursting,bursting,83,75,14.5,10.5,0.24158151272979186,0.20342789056413554,0.49484127965954916,0.9165482791806058,26.488987176663922,27.359563872351934
0.015003928298712423,1.7552047982259293,267.0527705729015,bursting,bursting,82,75,16.0,16.0,0.2704167995486102,0.2702380952380953,0.4906410224958909,0.4859086491739552,27.476916278692904,27.39363892066121
0.015003928298712423,1.7552047982259293,272.0888587176768,bursting,bursting,78,73,15.0,15.0,0.2554808608839612,0.25912315622926546,0.5016806301108715,0.5103863624763947,27.774606165833355,27.764860380261876
0.015003928298712423,1.7552047982259293,276.7664232955933,bursting,bursting,78,73,15.0,15.0,0.2572277626674726,0.25325690463783224,0.5036768409388538,0.49629023052681215,27.642132403160133,27.702429603727218
0.015003928298712423,1.7552047982259293,277.0701222107906,bursting,bursting,78,71,15.0,15.0,0.2549464241216047,0.2538596882511833,0.49838026414154,0.4956260996704087,27.648958692238264,27.652016004921954
0.015003928298712423,1.7552047982259293,277.35236514704883,bursting,bursting,78,72,15.0,15.0,0.2562215212057481,0.2560118109251056,0.500726052776526,0.500462928208593,27.63357995501113,27.632893049938843
0.015003928298712423,1.7552047982259293,277.58123881365174,bursting,bursting,78,71,15.0,15.0,0.25366601548010587,0.2526069847515983,0.49457207151512145,0.4918839153959665,27.63600309262072,27.634836826501317
0.015003928298712423,1.7552047982259293,283.68812673413186,bursting,bursting,77,70,15.0,15.0,0.2543866161803649,0.2560425953442296,0.49496374390575876,0.49529470034670625,27.49895949972214,27.427480330566105
0.015003928298712423,1.7552047982259293,284.15742437309285,bursting,bursting,79,69,14.0,15.0,0.2340738020928952,0.25080249832035256,0.5245351307403814,0.49767337696269925,27.17425351028104,27.737072698813474
0.015003928298712423,1.7552047982259293,284.39123643116164,bursting,bursting,73,77,15.0,15.0,0.26100808960796523,0.2562218593835037,0.49782202862476665,0.4947800702587701,27.258160348208502,27.386147268630157
0.015003928298712423,1.7552047982259293,299.72470377120817,bursting,bursting,71,73,14.0,14.0,0.2435832403368166,0.24116954965329052,0.507253728314903,0.5006633789771445,27.438870205827484,27.457628508150435
0.015003928298712423,1.7552047982259293,318.0425793037399,bursting,bursting,65,70,9.5,12.0,0.19365895458440446,0.17880908532842235,0.8568980291345332,0.49109883364027,26.993420387900432,26.618067442792224
0.015003928298712423,1.7552047982259293,326.21092135216526,bursting,bursting,64,69,9.5,12.0,0.19151366443861587,0.1761970836680542,0.846095270327439,0.48686676890868813,26.768683615733003,26.560910605024603
0.015003928298712423,1.7654340804609419,222.4276428040119,bursting,bursting,83,92,19.0,20.0,0.28606367940404326,0.30305136279726325,0.44876253730338583,0.4343576935606472,27.291138964887047,27.56031611095417
0.015003928298712423,1.7654340804609419,229.84333871756644,bursting,bursting,86,85,19.0,19.0,0.29490622622084967,0.2947424796929395,0.4476075377109351,0.4463090243684728,27.61626921407235,27.59008444621662
0.015003928298712423,1.7654340804609419,239.4430625760652,bursting,bursting,83,88,12.0,9.0,0.2849990813889397,0.28214697074406814,0.918611060077163,0.9214466712738998,24.590371531337414,26.37313004819464
0.015003928298712423,1.7654340804609419,239.75321609472297,bursting,bursting,84,88,18.0,18.0,0.2912281509798954,0.289072954639841,0.4605854040485457,0.4614461723040008,27.411143961002082,27.51739121970623
